Elapsed time;HTTP Request (DELETE);HTTP Request (GET);HTTP Request (POST)
00:10:05,0;;;2.845238095238096
00:10:05,500;;;0.3963344351216203
00:10:06,0;;;1.1520146520146515
00:10:06,500;;;1.205123343589028
00:10:07,0;;;1.4320572149768638
00:10:07,500;;;2.694801565120183
00:10:08,0;;;2.0997830802603037
00:10:08,500;;;3.571802935010485
00:10:09,0;;;2.7149705014749204
00:10:09,500;;;4.435133770822823
00:10:10,0;;;5.978775015160695
00:10:10,500;;;3.5658552850950294
00:10:11,0;;;4.85614198972443
00:10:11,500;;;4.974707436768594
00:10:12,0;;;4.572688663835339
00:10:12,500;;;8.4804905239688
00:10:13,0;;;5.1863968200829165
00:10:13,500;;;6.017980636237885
00:10:14,0;;;7.501689823507333
00:10:14,500;;;5.855594405594401
00:10:15,0;;;7.165569620253165
00:10:15,500;;;8.938305084745787
00:10:16,0;;;7.71797520661158
00:10:16,500;;;6.3410749834107545
00:10:17,0;;;7.885856256086458
00:10:17,500;;;8.946240601503758
00:10:18,0;;;10.921526277897796
00:10:18,500;;;7.811662198391432
00:10:19,0;;;9.799915754001693
00:10:19,500;;;8.795407813570911
00:10:20,0;;;12.292739147137912
00:10:20,500;;;15.849935316946985
00:10:21,0;;;10.659165154264969
00:10:21,500;;;9.686019352686007
00:10:22,0;;;13.704984283789848
00:10:22,500;;;11.575253256150488
00:10:23,0;;;13.096707105719233
00:10:23,500;;;10.820751687321653
00:10:24,0;;;8.177609980302023
00:10:24,500;;;14.568106312292354
00:10:25,0;;;15.762491444216337
00:10:25,500;;;14.368716200178131
00:10:26,0;;;13.879166666666656
00:10:26,500;;;11.783726664318422
00:10:27,0;;;20.524701195219123
00:10:27,500;;;19.590695856137582
00:10:28,0;;;17.747807252877767
00:10:28,500;;;16.252199413489738
00:10:29,0;;;13.138537271448659
00:10:29,500;;;20.31213872832368
00:10:30,0;;;12.11657559198542
00:10:30,500;;;14.698548567175273
00:10:31,0;;;10.763864666899194
00:10:31,500;;;27.83956043956045
00:10:32,0;;;17.869274076216126
00:10:32,500;;;30.1687270274189
00:10:33,0;;;20.471449487554946
00:10:33,500;;;17.893271461716957
00:10:34,0;;;16.186499652052895
00:10:34,500;;;11.161681487469677
00:10:35,0;;;32.53857298080403
00:10:35,500;;;16.147143890093986
00:10:36,0;;;19.534126706335314
00:10:36,500;;;25.43867566427668
00:10:37,0;;;16.585561497326218
00:10:37,500;;;51.22256214149137
00:10:38,0;;;21.039441535776604
00:10:38,500;;;22.923450336071696
00:10:39,0;;;30.432060390763777
00:10:39,500;;;21.68994123746974
00:10:40,0;;;18.76949982511368
00:10:40,500;;;22.716839470861647
00:10:41,0;;;23.651289502361017
00:10:41,500;;;23.07426778242674
00:10:42,0;;;29.030558482613277
00:10:42,500;;;24.064149560117258
00:10:43,0;;;25.938181818181803
00:10:43,500;;;29.20798848506664
00:10:44,0;;;26.916900420757354
00:10:44,500;;;30.236144560053805
00:10:45,0;;;22.076283618581908
00:10:45,500;;;33.6575920245399
00:10:46,0;;;46.99551203590375
00:10:46,500;;;23.239355581127768
00:10:47,0;;;26.726267894746172
00:10:47,500;;;25.314695340501792
00:10:48,0;;;23.802827380952394
00:10:48,500;;;21.161764705882316
00:10:49,0;;;43.360784313725425
00:10:49,500;;;31.957327736971084
00:10:50,0;;;31.23246844319784
00:10:50,500;;;26.252343186733917
00:10:51,0;;;35.52890064223651
00:10:51,500;;;35.84061754406449
00:10:52,0;;;37.48510638297872
00:10:52,500;;;33.65726467489789
00:10:53,0;;;47.03277409285997
00:10:53,500;;;41.149797570850296
00:10:54,0;;;20.28994783357068
00:10:54,500;;;33.39902676399022
00:10:55,0;;;39.38533766702782
00:10:55,500;;;47.199012533232064
00:10:56,0;;;41.76272427682172
00:10:56,500;;;41.99892780557549
00:10:57,0;;;20.614399446175113
00:10:57,500;;;34.47674418604657
00:10:58,0;;;43.53941908713702
00:10:58,500;;;37.858687546606966
00:10:59,0;;;33.84059590316577
00:10:59,500;;;49.42426645519433
00:11:00,0;;;24.140144078900782
00:11:00,500;;;35.40634005763687
00:11:01,0;;;45.624279677295384
00:11:01,500;;;33.18397412863817
00:11:02,0;;;36.92825495263134
00:11:02,500;;;34.67116182572611
00:11:03,0;;;50.1837524177949
00:11:03,500;;;52.415833666533366
00:11:04,0;;;29.160056160056236
00:11:04,500;;;30.067790399413685
00:11:05,0;;;17.041023842917255
00:11:05,500;;;65.80536626916509
00:11:06,0;;;29.993545784590545
00:11:06,500;;;23.558464849354397
00:11:07,0;;;24.583631165117993
00:11:07,500;;;56.873726346433855
00:11:08,0;;;41.12861491628613
00:11:08,500;;;56.48970873786411
00:11:09,0;;;17.085375633782316
00:11:09,500;;;14.96757028942483
00:11:10,0;;;18.77001897533205
00:11:10,500;;;38.592860178495535
00:11:11,0;;;13.459429000751301
00:11:11,500;;;18.49766355140188
00:11:12,0;;;31.55412691829123
00:11:12,500;;;24.42208720514661
00:11:13,0;;;102.07229804500189
00:11:13,500;;;39.78889728096678
00:11:14,0;;;21.155290102389035
00:11:14,500;;;17.525625329267147
00:11:15,0;;;32.56743119266057
00:11:15,500;;;50.81791907514451
00:11:16,0;;;37.351205320033245
00:11:16,500;;;34.47605284888519
00:11:17,0;;;19.9168975069252
00:11:17,500;;;16.286141202838998
00:11:18,0;;;25.41027445460943
00:11:18,500;;;68.08992607355
00:11:19,0;;;90.01098498718417
00:11:19,500;;;22.01839869310868
00:11:20,0;;;25.795902883156298
00:11:20,500;;;19.807048771804943
00:11:21,0;;;115.90412621359224
00:11:21,500;;;32.87295984819669
00:11:22,0;;;17.928395061728413
00:11:22,500;;;26.724570673712037
00:11:23,0;;;78.93855356171832
00:11:23,500;;;47.241772151898736
00:11:24,0;;;29.0772702778566
00:11:24,500;;;29.18792452830188
00:11:25,0;;;49.825462012320415
00:11:25,500;;;50.6702577914582
00:11:26,0;;;16.11885981404517
00:11:26,500;;;36.98752293577981
00:11:27,0;;;28.980973289425474
00:11:27,500;;;29.93650870552729
00:11:28,0;;;36.273664825046026
00:11:28,500;;;26.385292047853593
00:11:29,0;;;26.0014936519791
00:11:29,500;;;22.73353869849823
00:11:30,0;;;29.061553985872877
00:11:30,500;;;35.774271012006835
00:11:31,0;;;42.334464555052726
